"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
16/11/1995;00.00;1013.1;11.4;;0.0;99;;
16/11/1995;01.00;1013.0;11.2;;0.0;99;;
16/11/1995;02.00;1012.8;11.0;;0.0;99;;
16/11/1995;03.00;1012.3;11.0;;0.0;99;;
16/11/1995;04.00;1012.0;11.0;;0.0;99;;
16/11/1995;05.00;1011.9;11.0;;0.0;99;;
16/11/1995;06.00;1011.8;11.0;0.0;3.0;98;;
16/11/1995;07.00;1011.5;10.9;0.0;6.0;98;;
16/11/1995;08.00;1011.0;11.3;22.5;6.0;98;;
16/11/1995;09.00;1010.7;11.8;45.0;5.0;98;;
16/11/1995;10.00;1010.2;12.0;45.0;7.0;98;0.4;
16/11/1995;11.00;1009.4;12.1;45.0;8.0;98;0.2;
16/11/1995;12.00;1008.8;12.4;0.0;7.0;97;0.6;
16/11/1995;13.00;1007.6;12.7;0.0;7.0;96;1.0;
16/11/1995;14.00;1006.7;12.8;22.5;10.0;95;0.6;
16/11/1995;15.00;1005.6;12.6;22.5;11.0;95;0.4;
16/11/1995;16.00;1005.4;12.3;0.0;9.0;95;0.4;
16/11/1995;17.00;1005.2;12.1;0.0;9.0;98;;
16/11/1995;18.00;1005.2;12.0;0.0;7.0;98;0.4;
16/11/1995;19.00;1004.8;12.2;45.0;5.0;98;;
16/11/1995;20.00;1004.4;12.3;0.0;5.0;98;0.4;
16/11/1995;21.00;1004.3;12.1;0.0;7.0;98;;
16/11/1995;22.00;1004.3;12.1;0.0;6.0;98;;
16/11/1995;23.00;1004.3;12.1;0.0;5.0;98;;
17/11/1995;00.00;1004.3;12.2;;0.0;98;;
17/11/1995;01.00;1004.0;12.2;;0.0;98;0.4;
17/11/1995;02.00;1003.9;12.3;;0.0;98;;
17/11/1995;03.00;1003.8;12.2;;0.0;98;;
17/11/1995;04.00;1003.6;12.1;225.0;4.0;98;;
17/11/1995;05.00;1003.4;12.1;225.0;3.0;98;;
17/11/1995;06.00;1003.1;12.0;225.0;3.0;98;;
17/11/1995;07.00;1003.0;11.6;;0.0;98;;
17/11/1995;08.00;1002.8;11.7;;0.0;98;;
17/11/1995;09.00;1002.8;12.0;;0.0;98;;
17/11/1995;10.00;1002.7;12.2;22.5;3.0;95;;
17/11/1995;11.00;1002.6;12.7;22.5;4.0;90;;
17/11/1995;12.00;1002.3;13.2;337.5;3.0;88;;0.5
17/11/1995;13.00;1001.4;14.1;247.5;4.0;87;;0.8
17/11/1995;14.00;1000.4;14.2;247.5;8.0;85;;0.9
17/11/1995;15.00;1000.0;13.2;247.5;6.0;88;;
17/11/1995;16.00;999.9;12.9;247.5;6.0;90;;
17/11/1995;17.00;999.8;12.5;247.5;6.0;92;;
17/11/1995;18.00;999.5;12.2;225.0;7.0;95;;
17/11/1995;19.00;999.4;11.9;180.0;9.0;96;;
17/11/1995;20.00;999.2;11.3;247.5;7.0;98;;
17/11/1995;21.00;999.4;11.5;247.5;6.0;98;;
17/11/1995;22.00;999.5;11.6;247.5;6.0;96;;
17/11/1995;23.00;999.6;11.7;225.0;8.0;95;;
18/11/1995;00.00;999.8;11.8;225.0;6.0;95;;
18/11/1995;01.00;999.8;11.7;225.0;9.0;95;;
18/11/1995;02.00;999.6;11.4;225.0;7.0;95;;
18/11/1995;03.00;999.5;11.5;315.0;5.0;96;;
18/11/1995;04.00;999.4;11.2;225.0;6.0;97;;
18/11/1995;05.00;999.1;11.6;225.0;5.0;75;0.6;
18/11/1995;06.00;1000.3;9.5;22.5;15.0;90;3.4;
18/11/1995;07.00;999.0;9.0;22.5;24.0;78;0.8;
18/11/1995;08.00;1000.7;9.2;22.5;30.0;75;0.4;
18/11/1995;09.00;1004.3;8.4;67.5;29.0;81;;
18/11/1995;10.00;1005.8;8.6;67.5;40.0;79;;
18/11/1995;11.00;1007.0;8.8;67.5;49.0;78;;
18/11/1995;12.00;1007.9;9.1;67.5;32.0;74;;
18/11/1995;13.00;1010.3;9.4;67.5;18.0;65;;
18/11/1995;14.00;1011.0;10.2;45.0;6.0;58;;0.2
18/11/1995;15.00;1012.4;11.4;247.5;8.0;55;;1.0
18/11/1995;16.00;1013.2;10.0;247.5;13.0;67;;1.0
18/11/1995;17.00;1014.0;9.0;247.5;15.0;75;;
18/11/1995;18.00;1014.8;8.5;247.5;15.0;80;;
18/11/1995;19.00;1015.6;8.0;247.5;13.0;78;;
18/11/1995;20.00;1016.7;7.9;247.5;11.0;75;;
18/11/1995;21.00;1017.5;7.2;315.0;8.0;77;;
18/11/1995;22.00;1018.2;6.7;315.0;7.0;84;;
18/11/1995;23.00;1018.6;6.2;315.0;6.0;70;;
19/11/1995;00.00;1019.0;6.1;337.5;5.0;68;;
19/11/1995;01.00;1019.6;5.3;0.0;5.0;78;;
19/11/1995;02.00;1019.9;5.1;0.0;6.0;88;;
19/11/1995;03.00;1020.2;4.2;0.0;9.0;90;;
19/11/1995;04.00;1020.2;4.0;0.0;7.0;91;;
19/11/1995;05.00;1020.6;3.9;0.0;9.0;90;;
19/11/1995;06.00;1020.8;3.8;0.0;9.0;88;;
19/11/1995;07.00;1021.1;3.6;0.0;7.0;87;;
19/11/1995;08.00;1021.5;3.0;0.0;7.0;85;;0.5
19/11/1995;09.00;1021.4;5.2;0.0;6.0;65;;0.5
19/11/1995;10.00;1021.2;5.2;0.0;5.0;62;;0.4
19/11/1995;11.00;1021.2;5.9;0.0;4.0;58;;0.2
19/11/1995;12.00;1021.1;6.8;337.5;3.0;55;;
19/11/1995;13.00;1019.6;7.8;270.0;3.0;50;;
19/11/1995;14.00;1019.0;9.0;270.0;7.0;40;;1.0
19/11/1995;15.00;1018.4;10.0;225.0;7.0;36;;1.0
19/11/1995;16.00;1018.2;8.6;225.0;6.0;50;;0.6
19/11/1995;17.00;1017.6;7.1;225.0;9.0;57;;
19/11/1995;18.00;1017.6;6.9;225.0;10.0;65;;
19/11/1995;19.00;1017.6;6.7;225.0;9.0;73;;
19/11/1995;20.00;1017.6;6.2;225.0;8.0;68;;
19/11/1995;21.00;1017.6;5.1;315.0;5.0;80;;
19/11/1995;22.00;1017.6;4.7;315.0;5.0;81;;
19/11/1995;23.00;1017.6;3.3;0.0;5.0;80;;
20/11/1995;00.00;1017.6;3.0;0.0;4.0;85;;
20/11/1995;01.00;1017.2;2.3;0.0;4.0;85;;
20/11/1995;02.00;1017.1;2.1;0.0;5.0;82;;
20/11/1995;03.00;1016.2;1.6;0.0;5.0;85;;
20/11/1995;04.00;1015.6;1.2;0.0;4.0;86;;
20/11/1995;05.00;1015.6;2.0;315.0;6.0;80;;
20/11/1995;06.00;1015.6;2.2;315.0;7.0;75;;
20/11/1995;07.00;1015.9;2.1;0.0;6.0;72;;
20/11/1995;08.00;1017.2;2.5;0.0;5.0;70;;0.5
20/11/1995;09.00;1017.9;5.8;225.0;4.0;68;;1.0
20/11/1995;10.00;1018.6;7.5;67.5;5.0;64;;1.0
20/11/1995;11.00;1019.4;10.8;67.5;9.0;45;;1.0
20/11/1995;12.00;1019.4;9.9;67.5;12.0;35;;1.0
20/11/1995;13.00;1019.1;10.9;67.5;16.0;25;;1.0
20/11/1995;14.00;1019.1;11.0;67.5;21.0;22;;1.0
20/11/1995;15.00;1019.6;10.3;67.5;23.0;25;;1.0
20/11/1995;16.00;1020.8;9.3;67.5;21.0;30;;1.0
20/11/1995;17.00;1022.3;8.5;67.5;16.0;35;;0.2
20/11/1995;18.00;1023.6;7.1;45.0;11.0;45;;
20/11/1995;19.00;1024.7;9.0;135.0;13.0;40;;
20/11/1995;20.00;1025.8;7.6;135.0;21.0;45;;
20/11/1995;21.00;1026.8;6.4;67.5;13.0;46;;
20/11/1995;22.00;1027.6;6.2;67.5;15.0;42;;
20/11/1995;23.00;1028.3;5.3;67.5;14.0;50;;
21/11/1995;00.00;1028.8;4.2;45.0;11.0;47;;
21/11/1995;01.00;1029.0;4.1;22.5;11.0;48;;
21/11/1995;02.00;1029.1;3.5;22.5;9.0;50;;
21/11/1995;03.00;1029.1;3.0;22.5;8.0;52;;
21/11/1995;04.00;1029.2;2.7;0.0;8.0;52;;
21/11/1995;05.00;1029.5;1.9;0.0;8.0;60;;
21/11/1995;06.00;1029.8;1.8;0.0;8.0;65;;
21/11/1995;07.00;1030.3;2.0;22.5;9.0;64;;
21/11/1995;08.00;1031.0;3.0;22.5;13.0;63;;0.5
21/11/1995;09.00;1031.6;5.0;22.5;12.0;60;;1.0
21/11/1995;10.00;1032.7;5.3;22.5;14.0;57;;1.0
21/11/1995;11.00;1032.8;6.2;22.5;15.0;50;;1.0
21/11/1995;12.00;1032.3;6.8;22.5;14.0;41;;1.0
21/11/1995;13.00;1032.0;7.3;22.5;12.0;32;;1.0
21/11/1995;14.00;1031.6;7.1;22.5;10.0;37;;1.0
21/11/1995;15.00;1031.4;6.9;22.5;6.0;42;;1.0
21/11/1995;16.00;1031.0;6.0;22.5;5.0;46;;1.0
21/11/1995;17.00;1030.8;4.6;45.0;4.0;51;;0.2
21/11/1995;18.00;1030.7;4.7;45.0;7.0;48;;
21/11/1995;19.00;1030.7;4.8;45.0;7.0;45;;
21/11/1995;20.00;1030.7;4.9;45.0;6.0;42;;
21/11/1995;21.00;1030.7;3.1;45.0;5.0;54;;
21/11/1995;22.00;1030.8;2.9;0.0;5.0;64;;
21/11/1995;23.00;1030.8;2.3;0.0;5.0;70;;
22/11/1995;00.00;1030.8;2.0;0.0;6.0;75;;
22/11/1995;01.00;1031.0;1.8;0.0;6.0;70;;
22/11/1995;02.00;1030.8;1.3;0.0;7.0;78;;
22/11/1995;03.00;1030.8;1.0;0.0;6.0;85;;
22/11/1995;04.00;1030.7;0.8;0.0;5.0;84;;
22/11/1995;05.00;1030.6;0.6;0.0;5.0;85;;
22/11/1995;06.00;1030.6;0.3;0.0;5.0;84;;
22/11/1995;07.00;1030.6;0.0;0.0;5.0;86;;
22/11/1995;08.00;1030.7;0.5;0.0;6.0;80;;0.5
22/11/1995;09.00;1030.7;2.6;0.0;7.0;74;;1.0
22/11/1995;10.00;1030.7;3.5;22.5;8.0;68;;1.0
22/11/1995;11.00;1030.8;4.8;22.5;6.0;55;;1.0
22/11/1995;12.00;1030.7;6.0;22.5;7.0;54;;1.0
22/11/1995;13.00;1030.6;6.8;22.5;6.0;46;;1.0
22/11/1995;14.00;1030.3;7.4;22.5;6.0;45;;1.0
22/11/1995;15.00;1029.8;7.0;22.5;5.0;47;;1.0
22/11/1995;16.00;1029.6;6.0;22.5;3.0;51;;0.8
22/11/1995;17.00;1029.5;4.0;22.5;3.0;62;;
22/11/1995;18.00;1029.4;2.9;;0.0;66;;
22/11/1995;19.00;1029.4;2.9;0.0;3.0;69;;
22/11/1995;20.00;1029.2;3.0;337.5;4.0;68;;
22/11/1995;21.00;1029.2;3.0;337.5;4.0;69;;
22/11/1995;22.00;1029.2;3.0;337.5;5.0;72;;
22/11/1995;23.00;1029.4;3.0;337.5;5.0;72;;
23/11/1995;00.00;1029.5;2.9;337.5;6.0;73;;
23/11/1995;01.00;1029.5;2.3;337.5;5.0;78;;
23/11/1995;02.00;1029.5;2.0;0.0;4.0;84;;
23/11/1995;03.00;1029.5;1.5;0.0;5.0;85;;
23/11/1995;04.00;1029.5;0.9;0.0;4.0;87;;
23/11/1995;05.00;1029.6;0.6;0.0;5.0;90;;
23/11/1995;06.00;1029.5;0.0;0.0;5.0;93;;
23/11/1995;07.00;1029.5;-0.7;0.0;5.0;98;;
23/11/1995;08.00;1029.6;0.3;22.5;5.0;85;;0.2
23/11/1995;09.00;1029.8;2.7;22.5;5.0;74;;1.0
23/11/1995;10.00;1029.9;3.7;0.0;4.0;72;;1.0
23/11/1995;11.00;1030.0;6.0;135.0;3.0;60;;1.0
23/11/1995;12.00;1029.6;5.9;0.0;6.0;59;;1.0
23/11/1995;13.00;1029.2;6.5;0.0;4.0;53;;1.0
23/11/1995;14.00;1028.4;6.8;0.0;4.0;52;;0.8
23/11/1995;15.00;1027.8;6.2;;0.0;55;;
23/11/1995;16.00;1027.6;5.3;;0.0;64;;
23/11/1995;17.00;1027.5;4.0;;0.0;68;;
23/11/1995;18.00;1027.4;3.9;;0.0;73;;
23/11/1995;19.00;1027.4;3.7;;0.0;76;;
23/11/1995;20.00;1027.4;3.2;292.5;3.0;79;;
23/11/1995;21.00;1027.2;3.0;337.5;4.0;80;;
23/11/1995;22.00;1027.1;3.2;337.5;5.0;81;;
23/11/1995;23.00;1027.0;2.5;337.5;5.0;85;;
24/11/1995;00.00;1026.8;2.9;337.5;5.0;86;;
24/11/1995;01.00;1026.8;2.1;337.5;3.0;87;;
24/11/1995;02.00;1026.7;1.9;337.5;3.0;88;;
24/11/1995;03.00;1026.6;1.9;337.5;3.0;88;;
24/11/1995;04.00;1026.4;1.9;337.5;5.0;89;;
24/11/1995;05.00;1026.3;1.6;337.5;5.0;90;;
24/11/1995;06.00;1026.3;1.1;337.5;6.0;90;;
24/11/1995;07.00;1026.3;0.7;337.5;5.0;91;;
24/11/1995;08.00;1026.4;1.2;337.5;5.0;85;;0.3
24/11/1995;09.00;1026.6;3.5;337.5;5.0;78;;1.0
24/11/1995;10.00;1026.6;5.9;337.5;5.0;70;;1.0
24/11/1995;11.00;1026.6;7.7;337.5;3.0;60;;1.0
24/11/1995;12.00;1026.3;8.8;292.5;3.0;54;;1.0
24/11/1995;13.00;1025.8;9.8;;0.0;44;;1.0
24/11/1995;14.00;1025.1;10.0;135.0;4.0;45;;1.0
24/11/1995;15.00;1024.3;9.7;180.0;5.0;42;;1.0
24/11/1995;16.00;1024.0;8.4;225.0;5.0;50;;1.0
24/11/1995;17.00;1023.9;6.6;225.0;4.0;54;;
24/11/1995;18.00;1023.8;6.1;247.5;4.0;64;;
24/11/1995;19.00;1023.8;6.0;247.5;4.0;77;;
24/11/1995;20.00;1023.8;5.7;247.5;5.0;82;;
24/11/1995;21.00;1023.8;5.2;315.0;5.0;87;;
24/11/1995;22.00;1023.8;4.9;337.5;5.0;90;;
24/11/1995;23.00;1023.8;4.4;337.5;7.0;90;;
25/11/1995;00.00;1023.9;4.1;337.5;6.0;89;;
25/11/1995;01.00;1023.8;3.8;0.0;6.0;88;;
25/11/1995;02.00;1023.8;3.9;0.0;6.0;85;;
25/11/1995;03.00;1023.6;3.5;0.0;6.0;90;;
25/11/1995;04.00;1023.5;2.6;0.0;5.0;91;;
25/11/1995;05.00;1023.4;2.1;0.0;7.0;90;;
25/11/1995;06.00;1023.5;1.9;22.5;8.0;92;;
25/11/1995;07.00;1023.5;2.4;22.5;7.0;88;;
25/11/1995;08.00;1023.5;2.7;22.5;7.0;82;;
25/11/1995;09.00;1023.6;3.1;22.5;8.0;80;;
25/11/1995;10.00;1023.6;4.3;22.5;8.0;78;;
25/11/1995;11.00;1023.5;5.6;22.5;10.0;74;;
25/11/1995;12.00;1023.4;6.4;22.5;8.0;75;;
25/11/1995;13.00;1023.0;7.3;22.5;8.0;74;;
25/11/1995;14.00;1022.7;7.2;22.5;7.0;75;;
25/11/1995;15.00;1021.8;8.1;22.5;9.0;72;;
25/11/1995;16.00;1021.6;7.9;22.5;9.0;75;;
25/11/1995;17.00;1021.5;7.4;22.5;9.0;77;;
25/11/1995;18.00;1021.4;7.9;22.5;8.0;80;;
25/11/1995;19.00;1021.2;7.8;22.5;12.0;88;;
25/11/1995;20.00;1021.2;8.2;22.5;11.0;86;;
25/11/1995;21.00;1021.2;7.7;22.5;11.0;92;;
25/11/1995;22.00;1021.1;7.8;22.5;10.0;90;;
25/11/1995;23.00;1021.0;7.7;22.5;11.0;93;;
26/11/1995;00.00;1021.0;7.9;22.5;10.0;91;;
26/11/1995;01.00;1020.7;7.7;22.5;10.0;93;;
26/11/1995;02.00;1020.3;8.1;22.5;11.0;91;;
26/11/1995;03.00;1020.3;7.6;22.5;10.0;88;;
26/11/1995;04.00;1020.3;7.8;22.5;9.0;84;;
26/11/1995;05.00;1020.0;7.7;22.5;10.0;85;;
26/11/1995;06.00;1019.9;8.0;22.5;13.0;84;;
26/11/1995;07.00;1019.9;7.8;22.5;12.0;88;;
26/11/1995;08.00;1019.9;7.4;22.5;12.0;97;0.2;
26/11/1995;09.00;1019.8;8.0;22.5;11.0;93;0.4;
26/11/1995;10.00;1019.8;8.1;22.5;11.0;90;;
26/11/1995;11.00;1019.6;8.0;22.5;11.0;90;;
26/11/1995;12.00;1019.5;8.3;22.5;10.0;88;;
26/11/1995;13.00;1018.8;8.7;22.5;10.0;86;;
26/11/1995;14.00;1018.4;9.3;22.5;11.0;85;;
26/11/1995;15.00;1018.0;9.2;22.5;10.0;87;;
26/11/1995;16.00;1017.5;9.1;22.5;11.0;84;;
26/11/1995;17.00;1017.4;9.0;22.5;10.0;85;;
26/11/1995;18.00;1017.4;9.3;22.5;12.0;82;;
26/11/1995;19.00;1017.2;9.1;22.5;12.0;91;0.4;
26/11/1995;20.00;1017.2;9.2;22.5;13.0;90;;
26/11/1995;21.00;1017.0;9.7;22.5;14.0;85;;
26/11/1995;22.00;1016.4;9.1;22.5;13.0;90;0.4;
26/11/1995;23.00;1016.3;9.4;22.5;11.0;89;;
27/11/1995;00.00;1016.0;9.8;22.5;10.0;88;;
27/11/1995;01.00;1016.0;9.1;22.5;8.0;90;;
27/11/1995;02.00;1016.2;9.0;22.5;7.0;92;;
27/11/1995;03.00;1015.9;9.2;22.5;6.0;92;;
27/11/1995;04.00;1015.8;9.0;22.5;4.0;95;0.4;
27/11/1995;05.00;1015.8;8.8;0.0;4.0;95;;
27/11/1995;06.00;1015.6;8.6;0.0;6.0;95;;
27/11/1995;07.00;1015.6;8.8;0.0;5.0;93;;
27/11/1995;08.00;1015.5;9.1;0.0;8.0;90;;
27/11/1995;09.00;1015.4;9.4;0.0;9.0;89;;
27/11/1995;10.00;1015.5;10.0;22.5;8.0;90;;
27/11/1995;11.00;1015.2;11.0;22.5;9.0;89;;0.4
27/11/1995;12.00;1014.8;11.4;22.5;10.0;88;;0.3
27/11/1995;13.00;1014.4;11.9;22.5;10.0;88;;0.2
27/11/1995;14.00;1014.2;12.2;22.5;11.0;87;;0.4
27/11/1995;15.00;1013.8;12.0;22.5;12.0;88;;
27/11/1995;16.00;1013.6;11.9;22.5;11.0;91;;
27/11/1995;17.00;1013.5;11.7;22.5;11.0;93;;
27/11/1995;18.00;1013.4;11.4;22.5;11.0;95;;
27/11/1995;19.00;1013.4;11.1;45.0;10.0;96;;
27/11/1995;20.00;1013.2;11.0;45.0;7.0;97;;
27/11/1995;21.00;1013.5;11.3;157.5;3.0;96;;
27/11/1995;22.00;1013.4;11.0;;0.0;98;;
27/11/1995;23.00;1013.4;11.0;;0.0;99;;
28/11/1995;00.00;1013.2;10.8;22.5;7.0;99;;
28/11/1995;01.00;1013.2;10.7;22.5;8.0;99;0.4;
28/11/1995;02.00;1013.1;10.8;22.5;9.0;99;;
28/11/1995;03.00;1012.6;10.8;22.5;11.0;99;;
28/11/1995;04.00;1012.3;10.8;22.5;12.0;99;;
28/11/1995;05.00;1012.4;11.0;45.0;11.0;99;;
28/11/1995;06.00;1012.7;10.3;180.0;9.0;98;;
28/11/1995;07.00;1013.2;9.9;202.5;11.0;98;;
28/11/1995;08.00;1013.6;10.0;225.0;15.0;97;;
28/11/1995;09.00;1014.3;10.1;225.0;9.0;96;;
28/11/1995;10.00;1014.6;10.3;225.0;7.0;92;;
28/11/1995;11.00;1014.7;10.0;225.0;7.0;92;;
28/11/1995;12.00;1014.7;11.9;202.5;8.0;88;;0.2
28/11/1995;13.00;1014.8;10.9;157.5;7.0;90;;0.6
28/11/1995;14.00;1014.8;11.7;157.5;8.0;86;;0.9
28/11/1995;15.00;1014.8;12.1;157.5;7.0;85;;1.0
28/11/1995;16.00;1014.8;11.3;180.0;7.0;85;;0.7
28/11/1995;17.00;1014.8;10.1;180.0;5.0;88;;
28/11/1995;18.00;1015.0;10.4;202.5;9.0;75;;
28/11/1995;19.00;1015.4;9.9;202.5;9.0;81;;
28/11/1995;20.00;1015.6;9.2;202.5;10.0;86;;
28/11/1995;21.00;1015.9;7.9;247.5;8.0;92;;
28/11/1995;22.00;1016.0;7.3;247.5;6.0;96;;
28/11/1995;23.00;1016.3;6.5;247.5;5.0;97;;
29/11/1995;00.00;1016.8;6.0;270.0;4.0;97;;
29/11/1995;01.00;1017.0;6.4;270.0;4.0;97;;
29/11/1995;02.00;1017.1;7.0;270.0;4.0;97;;
29/11/1995;03.00;1017.4;6.7;270.0;6.0;97;;
29/11/1995;04.00;1017.5;7.0;270.0;8.0;97;;
29/11/1995;05.00;1017.8;6.9;270.0;7.0;97;;
29/11/1995;06.00;1018.3;7.2;270.0;5.0;97;;
29/11/1995;07.00;1018.8;7.3;270.0;4.0;97;;
29/11/1995;08.00;1019.9;7.5;270.0;4.0;96;;
29/11/1995;09.00;1020.8;7.8;247.5;5.0;94;;
29/11/1995;10.00;1021.2;7.9;247.5;6.0;92;;
29/11/1995;11.00;1021.6;8.0;247.5;6.0;89;;
29/11/1995;12.00;1021.6;8.3;247.5;5.0;89;;
29/11/1995;13.00;1021.5;8.6;247.5;6.0;87;;
29/11/1995;14.00;1021.4;8.7;247.5;6.0;86;;
29/11/1995;15.00;1021.4;8.6;247.5;7.0;87;;
29/11/1995;16.00;1021.2;8.3;247.5;9.0;88;;
29/11/1995;17.00;1021.2;8.1;270.0;6.0;89;;
29/11/1995;18.00;1021.4;7.9;270.0;5.0;90;;
29/11/1995;19.00;1021.8;7.9;270.0;5.0;92;;
29/11/1995;20.00;1022.3;7.7;315.0;4.0;92;;
29/11/1995;21.00;1022.4;7.3;315.0;3.0;93;;
29/11/1995;22.00;1022.4;7.5;315.0;4.0;92;;
29/11/1995;23.00;1022.4;7.6;315.0;4.0;91;;
30/11/1995;00.00;1022.6;7.7;315.0;4.0;90;;
30/11/1995;01.00;1022.6;7.7;337.5;4.0;89;;
30/11/1995;02.00;1022.7;7.7;337.5;5.0;89;;
30/11/1995;03.00;1022.7;7.3;337.5;5.0;89;;
30/11/1995;04.00;1022.7;7.1;0.0;3.0;87;;
30/11/1995;05.00;1022.8;7.1;22.5;3.0;87;;
30/11/1995;06.00;1023.1;7.0;22.5;3.0;87;;
30/11/1995;07.00;1023.6;7.1;22.5;3.0;84;;
30/11/1995;08.00;1024.0;7.2;22.5;3.0;81;;
30/11/1995;09.00;1024.3;7.4;22.5;3.0;81;;
30/11/1995;10.00;1024.8;7.4;;0.0;81;;
30/11/1995;11.00;1025.0;7.6;;0.0;81;;
30/11/1995;12.00;1025.0;7.8;;0.0;80;;
30/11/1995;13.00;1024.8;8.3;;0.0;75;;
30/11/1995;14.00;1024.7;9.0;;0.0;70;;0.4
30/11/1995;15.00;1024.6;9.3;;0.0;69;;0.7
30/11/1995;16.00;1024.4;8.5;;0.0;74;;
30/11/1995;17.00;1024.4;6.9;;0.0;80;;
30/11/1995;18.00;1024.7;6.6;;0.0;85;;
30/11/1995;19.00;1024.7;6.6;;0.0;88;;
30/11/1995;20.00;1024.8;6.3;;0.0;88;;
30/11/1995;21.00;1025.0;6.0;270.0;3.0;93;;
30/11/1995;22.00;1025.1;6.9;270.0;4.0;91;;
30/11/1995;23.00;1025.2;7.0;270.0;6.0;89;;
01/12/1995;00.00;1025.2;6.6;315.0;7.0;87;;
01/12/1995;01.00;1025.2;6.4;315.0;8.0;86;;
01/12/1995;02.00;1025.2;6.2;315.0;8.0;86;;
01/12/1995;03.00;1025.2;6.5;337.5;9.0;83;;
01/12/1995;04.00;1025.2;7.0;22.5;11.0;78;;
01/12/1995;05.00;1025.2;7.5;22.5;14.0;74;;
01/12/1995;06.00;1025.4;7.1;22.5;12.0;75;;
01/12/1995;07.00;1026.0;6.9;22.5;11.0;72;;
01/12/1995;08.00;1026.6;7.9;22.5;11.0;73;;
01/12/1995;09.00;1027.0;7.7;22.5;10.0;73;;0.9
01/12/1995;10.00;1027.5;8.2;22.5;10.0;70;;
01/12/1995;11.00;1027.8;8.7;22.5;10.0;62;;
01/12/1995;12.00;1027.8;8.7;22.5;10.0;66;;
01/12/1995;13.00;1027.6;10.7;22.5;10.0;56;;0.6
01/12/1995;14.00;1027.6;10.8;22.5;11.0;50;;1.0
01/12/1995;15.00;1027.5;10.4;22.5;8.0;55;;1.0
01/12/1995;16.00;1027.5;9.5;22.5;6.0;56;;0.9
01/12/1995;17.00;1027.5;8.2;0.0;6.0;63;;
01/12/1995;18.00;1027.6;7.9;0.0;7.0;65;;
01/12/1995;19.00;1027.6;7.7;0.0;7.0;67;;
01/12/1995;20.00;1027.8;7.2;0.0;8.0;70;;
01/12/1995;21.00;1027.9;7.8;22.5;11.0;68;;
01/12/1995;22.00;1027.9;7.3;22.5;10.0;72;;
01/12/1995;23.00;1027.9;7.2;22.5;12.0;74;;
02/12/1995;00.00;1028.0;7.0;22.5;12.0;75;;
02/12/1995;01.00;1028.0;7.7;22.5;10.0;72;;
02/12/1995;02.00;1028.0;7.9;22.5;11.0;71;;
02/12/1995;03.00;1028.2;7.1;22.5;10.0;74;;
02/12/1995;04.00;1028.3;6.3;22.5;9.0;77;;
02/12/1995;05.00;1028.3;6.6;45.0;9.0;71;;
02/12/1995;06.00;1028.4;6.2;45.0;10.0;77;;
02/12/1995;07.00;1029.0;4.9;22.5;7.0;81;;
02/12/1995;08.00;1029.5;5.0;22.5;7.0;76;;
02/12/1995;09.00;1029.9;6.4;22.5;10.0;70;;1.0
02/12/1995;10.00;1030.3;7.5;45.0;9.0;66;;1.0
02/12/1995;11.00;1030.4;8.3;22.5;10.0;63;;1.0
02/12/1995;12.00;1030.2;9.3;22.5;9.0;59;;1.0
02/12/1995;13.00;1029.6;9.8;22.5;7.0;55;;1.0
02/12/1995;14.00;1029.2;10.0;22.5;6.0;49;;1.0
02/12/1995;15.00;1028.8;9.9;22.5;4.0;50;;1.0
02/12/1995;16.00;1028.4;9.3;;0.0;53;;1.0
02/12/1995;17.00;1028.3;6.7;;0.0;61;;
02/12/1995;18.00;1028.2;5.9;;0.0;70;;
02/12/1995;19.00;1028.2;5.8;;0.0;74;;
02/12/1995;20.00;1028.0;6.0;;0.0;72;;
02/12/1995;21.00;1027.9;5.9;247.5;4.0;76;;
02/12/1995;22.00;1027.9;5.7;;0.0;79;;
02/12/1995;23.00;1027.5;5.3;;0.0;81;;
03/12/1995;00.00;1027.1;5.0;337.5;3.0;88;;
03/12/1995;01.00;1026.7;4.3;;0.0;90;;
03/12/1995;02.00;1026.6;3.6;;0.0;90;;
03/12/1995;03.00;1026.2;4.0;;0.0;89;;
03/12/1995;04.00;1025.9;3.1;337.5;3.0;92;;
03/12/1995;05.00;1025.6;2.9;337.5;4.0;95;;
03/12/1995;06.00;1025.2;2.2;;0.0;95;;
03/12/1995;07.00;1024.7;1.5;;0.0;94;;
03/12/1995;08.00;1024.4;2.3;0.0;4.0;92;;
03/12/1995;09.00;1024.2;3.0;0.0;4.0;91;;0.5
03/12/1995;10.00;1023.9;4.2;0.0;5.0;82;;0.5
03/12/1995;11.00;1023.5;5.7;22.5;8.0;70;;0.9
03/12/1995;12.00;1023.0;7.1;22.5;8.0;65;;1.0
03/12/1995;13.00;1022.3;7.7;22.5;8.0;64;;1.0
03/12/1995;14.00;1021.5;8.4;22.5;5.0;63;;1.0
03/12/1995;15.00;1021.1;9.0;45.0;4.0;61;;1.0
03/12/1995;16.00;1020.8;7.6;45.0;4.0;68;;0.7
03/12/1995;17.00;1021.0;5.9;;0.0;74;;
03/12/1995;18.00;1021.0;5.2;;0.0;78;;
