"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
24/04/1994;14.00;1012.2;18.7;157.5;9.0;80;;1.0
24/04/1994;15.00;1011.6;18.4;157.5;11.0;87;;1.0
24/04/1994;16.00;1011.4;18.9;157.5;12.0;81;;1.0
24/04/1994;17.00;1011.2;17.3;157.5;13.0;90;;1.0
24/04/1994;18.00;1011.5;16.2;157.5;14.0;91;;1.0
24/04/1994;19.00;1011.6;15.8;157.5;15.0;85;;0.4
24/04/1994;20.00;1011.9;15.1;157.5;14.0;90;;
24/04/1994;21.00;1012.0;14.8;180.0;13.0;92;;
24/04/1994;22.00;1012.2;14.9;202.5;6.0;75;;
24/04/1994;23.00;1012.4;14.2;202.5;4.0;84;;
25/04/1994;00.00;1012.3;14.0;45.0;5.0;94;;
25/04/1994;01.00;1012.0;13.7;67.5;9.0;95;;
25/04/1994;02.00;1011.9;13.3;67.5;8.0;92;;
25/04/1994;03.00;1011.8;13.8;67.5;11.0;90;;
25/04/1994;04.00;1011.6;13.9;112.5;8.0;89;;
25/04/1994;05.00;1011.4;14.0;90.0;9.0;88;;
25/04/1994;06.00;1011.1;13.5;90.0;7.0;90;;
25/04/1994;07.00;1011.0;12.5;22.5;10.0;90;;
25/04/1994;08.00;1011.5;13.0;22.5;6.0;89;0.2;
25/04/1994;09.00;1011.8;13.4;22.5;5.0;88;0.2;
25/04/1994;10.00;1012.2;13.8;;0.0;87;0.6;
25/04/1994;11.00;1012.3;14.0;;0.0;87;0.4;
25/04/1994;12.00;1012.3;14.4;22.5;5.0;86;0.2;
25/04/1994;13.00;1012.3;15.1;22.5;7.0;83;;
25/04/1994;14.00;1012.4;16.2;22.5;8.0;80;;
25/04/1994;15.00;1012.3;17.6;45.0;8.0;62;;0.7
25/04/1994;16.00;1012.0;16.5;67.5;7.0;74;;1.0
25/04/1994;17.00;1011.9;16.7;67.5;5.0;80;;0.9
25/04/1994;18.00;1011.9;14.9;135.0;12.0;89;;1.0
25/04/1994;19.00;1012.3;14.2;135.0;8.0;88;;0.2
25/04/1994;20.00;1012.8;13.7;135.0;3.0;89;;
25/04/1994;21.00;1013.1;13.9;;0.0;89;;
25/04/1994;22.00;1013.2;13.7;0.0;3.0;89;;
25/04/1994;23.00;1013.4;13.5;;0.0;89;;
26/04/1994;00.00;1013.5;13.2;337.5;5.0;89;;
26/04/1994;01.00;1013.5;12.1;315.0;4.0;89;;
26/04/1994;02.00;1013.5;11.9;315.0;5.0;89;;
26/04/1994;03.00;1013.5;11.1;292.5;4.0;89;;
26/04/1994;04.00;1013.6;11.9;;0.0;89;;
26/04/1994;05.00;1014.2;11.3;247.5;9.0;89;;
26/04/1994;06.00;1014.8;11.6;247.5;7.0;88;;0.5
26/04/1994;07.00;1015.8;12.5;247.5;5.0;86;;1.0
26/04/1994;08.00;1016.8;14.0;270.0;6.0;83;;1.0
26/04/1994;09.00;1017.4;15.8;315.0;5.0;72;;1.0
26/04/1994;10.00;1018.2;17.0;247.5;7.0;63;;1.0
26/04/1994;11.00;1018.4;17.9;247.5;8.0;62;;1.0
26/04/1994;12.00;1018.6;17.7;157.5;11.0;75;;1.0
26/04/1994;13.00;1018.7;16.9;157.5;10.0;78;;1.0
26/04/1994;14.00;1018.8;17.4;157.5;9.0;69;;1.0
26/04/1994;15.00;1018.8;18.0;157.5;9.0;72;;1.0
26/04/1994;16.00;1018.8;17.9;157.5;8.0;85;;1.0
26/04/1994;17.00;1019.0;18.7;157.5;6.0;75;;1.0
26/04/1994;18.00;1019.1;18.2;157.5;4.0;76;;0.3
26/04/1994;19.00;1019.6;17.8;270.0;3.0;85;;
26/04/1994;20.00;1020.2;16.3;180.0;4.0;92;;
26/04/1994;21.00;1020.7;15.1;;0.0;90;;
26/04/1994;22.00;1021.1;15.3;292.5;4.0;90;;
26/04/1994;23.00;1021.2;15.0;292.5;5.0;89;;
27/04/1994;00.00;1021.5;14.9;292.5;6.0;88;;
27/04/1994;01.00;1021.9;14.7;315.0;6.0;87;;
27/04/1994;02.00;1022.0;14.4;0.0;5.0;87;;
27/04/1994;03.00;1022.0;13.9;0.0;5.0;90;;
27/04/1994;04.00;1022.2;13.4;0.0;7.0;88;;
27/04/1994;05.00;1022.3;12.9;0.0;6.0;87;;
27/04/1994;06.00;1022.8;13.2;0.0;8.0;84;;
27/04/1994;07.00;1023.5;14.5;0.0;8.0;82;;1.0
27/04/1994;08.00;1024.2;17.2;0.0;9.0;69;;1.0
27/04/1994;09.00;1024.6;19.5;0.0;10.0;54;;1.0
27/04/1994;10.00;1025.0;21.0;45.0;9.0;58;;1.0
27/04/1994;11.00;1025.1;20.0;67.5;11.0;65;;1.0
27/04/1994;12.00;1025.2;19.7;135.0;9.0;67;;1.0
27/04/1994;13.00;1025.2;19.5;135.0;8.0;70;;1.0
27/04/1994;14.00;1025.2;20.0;135.0;8.0;55;;1.0
27/04/1994;15.00;1025.0;21.8;135.0;7.0;46;;1.0
27/04/1994;16.00;1024.8;21.0;180.0;4.0;53;;1.0
27/04/1994;17.00;1024.6;21.4;180.0;4.0;65;;1.0
27/04/1994;18.00;1024.2;19.4;;0.0;74;;1.0
27/04/1994;19.00;1023.9;18.7;;0.0;64;;
27/04/1994;20.00;1023.9;18.1;292.5;4.0;75;;
27/04/1994;21.00;1024.0;17.9;292.5;5.0;63;;
27/04/1994;22.00;1024.3;17.4;315.0;4.0;71;;
27/04/1994;23.00;1024.7;16.9;;0.0;88;;
28/04/1994;00.00;1025.1;16.9;135.0;5.0;88;;
28/04/1994;01.00;1025.2;17.0;135.0;6.0;75;;
28/04/1994;02.00;1025.5;16.5;135.0;9.0;80;;
28/04/1994;03.00;1026.2;16.0;202.5;6.0;65;0.2;
28/04/1994;04.00;1026.2;15.3;202.5;5.0;81;;
28/04/1994;05.00;1026.3;15.0;0.0;6.0;89;0.2;
28/04/1994;06.00;1026.6;15.5;337.5;7.0;83;;
28/04/1994;07.00;1027.2;17.4;0.0;5.0;75;;0.6
28/04/1994;08.00;1027.9;18.3;22.5;6.0;69;;1.0
28/04/1994;09.00;1028.2;19.9;22.5;6.0;65;;1.0
28/04/1994;10.00;1028.3;20.0;135.0;5.0;60;;1.0
28/04/1994;11.00;1028.6;20.1;135.0;7.0;65;;1.0
28/04/1994;12.00;1028.4;20.5;157.5;8.0;69;;1.0
28/04/1994;13.00;1028.0;23.4;157.5;9.0;44;;1.0
28/04/1994;14.00;1027.6;21.7;157.5;8.0;68;;1.0
28/04/1994;15.00;1027.1;22.2;157.5;9.0;55;;1.0
28/04/1994;16.00;1026.6;22.1;180.0;9.0;50;;1.0
28/04/1994;17.00;1026.2;21.8;180.0;8.0;55;;1.0
28/04/1994;18.00;1025.6;20.5;202.5;7.0;70;;1.0
28/04/1994;19.00;1025.4;18.8;202.5;5.0;75;;
28/04/1994;20.00;1025.2;18.4;247.5;4.0;78;;
28/04/1994;21.00;1025.2;17.8;292.5;5.0;71;;
28/04/1994;22.00;1025.5;17.2;315.0;5.0;80;;
28/04/1994;23.00;1025.9;17.7;135.0;7.0;88;;
29/04/1994;00.00;1026.4;17.0;135.0;18.0;85;;
29/04/1994;01.00;1026.6;16.6;157.5;11.0;85;;
29/04/1994;02.00;1026.7;16.0;202.5;7.0;75;;
29/04/1994;03.00;1026.7;15.2;45.0;8.0;90;;
29/04/1994;04.00;1026.8;14.5;90.0;5.0;90;;
29/04/1994;05.00;1027.0;14.0;;0.0;91;;
29/04/1994;06.00;1027.2;14.7;0.0;4.0;84;;
29/04/1994;07.00;1027.5;16.6;0.0;4.0;77;;0.5
29/04/1994;08.00;1027.8;18.0;337.5;4.0;58;;1.0
29/04/1994;09.00;1028.2;19.9;0.0;4.0;54;;1.0
29/04/1994;10.00;1028.7;20.1;135.0;7.0;50;;1.0
29/04/1994;11.00;1029.0;21.0;135.0;9.0;52;;1.0
29/04/1994;12.00;1029.0;21.0;135.0;10.0;54;;1.0
29/04/1994;13.00;1028.8;21.2;135.0;10.0;48;;1.0
29/04/1994;14.00;1028.4;22.0;135.0;9.0;40;;1.0
29/04/1994;15.00;1027.8;22.8;135.0;7.0;44;;1.0
29/04/1994;16.00;1027.1;23.9;135.0;7.0;32;;1.0
29/04/1994;17.00;1026.8;23.3;67.5;8.0;35;;1.0
29/04/1994;18.00;1026.6;21.8;90.0;4.0;40;;1.0
29/04/1994;19.00;1026.3;20.0;;0.0;48;;0.6
29/04/1994;20.00;1026.2;18.9;225.0;3.0;55;;
29/04/1994;21.00;1026.3;18.0;225.0;5.0;65;;
29/04/1994;22.00;1026.3;17.8;270.0;5.0;75;;
29/04/1994;23.00;1026.3;16.9;270.0;5.0;80;;
30/04/1994;00.00;1026.3;16.2;270.0;4.0;76;;
30/04/1994;01.00;1026.3;16.0;270.0;4.0;86;;
30/04/1994;02.00;1026.0;15.7;270.0;4.0;87;;
30/04/1994;03.00;1025.6;15.1;292.5;5.0;88;;
30/04/1994;04.00;1025.4;14.7;315.0;7.0;87;;
30/04/1994;05.00;1025.2;14.2;315.0;6.0;90;;
30/04/1994;06.00;1025.1;14.6;337.5;7.0;87;;
30/04/1994;07.00;1025.2;15.8;337.5;7.0;76;;1.0
30/04/1994;08.00;1025.2;17.5;0.0;5.0;65;;1.0
30/04/1994;09.00;1025.2;19.8;22.5;6.0;55;;1.0
30/04/1994;10.00;1025.4;19.2;135.0;7.0;65;;1.0
30/04/1994;11.00;1025.5;20.0;135.0;8.0;60;;1.0
30/04/1994;12.00;1025.2;20.9;135.0;8.0;62;;1.0
30/04/1994;13.00;1024.6;20.7;135.0;8.0;70;;1.0
30/04/1994;14.00;1024.0;21.6;135.0;7.0;61;;1.0
30/04/1994;15.00;1023.1;21.1;135.0;8.0;69;;1.0
30/04/1994;16.00;1022.6;22.6;157.5;8.0;58;;1.0
30/04/1994;17.00;1021.8;21.3;157.5;8.0;70;;1.0
30/04/1994;18.00;1021.4;19.9;157.5;9.0;75;;1.0
30/04/1994;19.00;1021.0;19.2;180.0;9.0;81;;
30/04/1994;20.00;1020.7;18.9;202.5;8.0;85;;
30/04/1994;21.00;1020.6;19.0;202.5;9.0;70;;
30/04/1994;22.00;1020.4;19.5;225.0;10.0;60;;
30/04/1994;23.00;1020.3;19.2;225.0;9.0;70;;
01/05/1994;00.00;1020.2;19.0;247.5;8.0;80;;
01/05/1994;01.00;1020.0;18.3;247.5;7.0;84;;
01/05/1994;02.00;1019.9;17.8;247.5;7.0;85;;
01/05/1994;03.00;1019.5;17.1;247.5;6.0;89;;
01/05/1994;04.00;1018.8;16.6;315.0;5.0;91;;
01/05/1994;05.00;1018.7;15.3;315.0;4.0;92;;
01/05/1994;06.00;1018.6;14.8;315.0;3.0;94;;0.2
01/05/1994;07.00;1018.4;16.0;;0.0;85;;1.0
01/05/1994;08.00;1018.3;18.5;0.0;4.0;75;;1.0
01/05/1994;09.00;1018.4;20.1;112.5;5.0;70;;0.9
01/05/1994;10.00;1018.6;19.6;135.0;5.0;86;;1.0
01/05/1994;11.00;1018.2;20.8;135.0;7.0;72;;0.9
01/05/1994;12.00;1017.6;19.8;135.0;7.0;85;;0.9
01/05/1994;13.00;1017.2;21.0;135.0;9.0;77;;0.4
01/05/1994;14.00;1016.4;21.3;135.0;11.0;75;;0.7
01/05/1994;15.00;1015.9;20.8;135.0;13.0;85;;1.0
01/05/1994;16.00;1015.6;20.0;135.0;12.0;87;;0.8
01/05/1994;17.00;1015.2;19.3;135.0;13.0;90;;0.9
01/05/1994;18.00;1014.7;18.8;135.0;11.0;91;;1.0
01/05/1994;19.00;1014.6;18.0;135.0;11.0;94;;0.2
01/05/1994;20.00;1014.8;18.1;135.0;11.0;92;;
01/05/1994;21.00;1015.9;18.3;67.5;14.0;76;;
01/05/1994;22.00;1016.3;18.0;67.5;13.0;81;;
01/05/1994;23.00;1017.8;17.0;135.0;7.0;90;1.4;
02/05/1994;00.00;1017.5;16.8;135.0;9.0;91;0.4;
02/05/1994;01.00;1017.5;16.5;135.0;9.0;87;;
02/05/1994;02.00;1017.6;16.1;135.0;9.0;89;;
02/05/1994;03.00;1018.2;15.8;112.5;4.0;90;;
02/05/1994;04.00;1018.6;15.1;157.5;5.0;90;;
02/05/1994;05.00;1019.0;14.5;202.5;4.0;90;;
02/05/1994;06.00;1019.6;15.0;202.5;4.0;89;;
02/05/1994;07.00;1020.0;16.8;0.0;7.0;65;;1.0
02/05/1994;08.00;1020.3;16.3;67.5;24.0;69;;0.7
02/05/1994;09.00;1020.6;17.0;67.5;31.0;64;;1.0
02/05/1994;10.00;1020.8;17.3;67.5;30.0;60;;0.9
02/05/1994;11.00;1020.8;17.8;67.5;18.0;56;;0.9
02/05/1994;12.00;1020.7;18.2;67.5;25.0;53;;1.0
02/05/1994;13.00;1020.3;18.3;67.5;18.0;51;;1.0
02/05/1994;14.00;1019.9;18.9;135.0;12.0;51;;1.0
02/05/1994;15.00;1019.2;19.0;135.0;9.0;47;;1.0
02/05/1994;16.00;1018.8;19.2;135.0;8.0;40;;1.0
02/05/1994;17.00;1018.7;18.9;135.0;5.0;45;;1.0
02/05/1994;18.00;1018.7;17.1;135.0;6.0;54;;1.0
02/05/1994;19.00;1018.8;16.3;135.0;3.0;60;;0.7
02/05/1994;20.00;1019.1;15.9;135.0;5.0;68;;
02/05/1994;21.00;1019.9;15.9;135.0;12.0;77;;
02/05/1994;22.00;1020.3;15.9;135.0;10.0;69;;
02/05/1994;23.00;1020.8;15.8;135.0;6.0;67;;
03/05/1994;00.00;1021.2;15.8;67.5;20.0;55;;
03/05/1994;01.00;1021.2;15.0;67.5;25.0;56;;
03/05/1994;02.00;1021.2;14.3;67.5;28.0;56;;
03/05/1994;03.00;1021.4;14.0;67.5;30.0;58;;
03/05/1994;04.00;1021.4;13.6;67.5;25.0;60;;
03/05/1994;05.00;1021.4;13.1;67.5;18.0;61;;
03/05/1994;06.00;1021.4;13.4;67.5;17.0;61;;
03/05/1994;07.00;1021.6;14.2;67.5;26.0;58;;0.8
03/05/1994;08.00;1021.9;15.0;67.5;25.0;55;;1.0
03/05/1994;09.00;1022.2;15.5;67.5;22.0;52;;1.0
03/05/1994;10.00;1022.2;16.0;67.5;24.0;50;;1.0
03/05/1994;11.00;1021.9;16.6;67.5;14.0;47;;1.0
03/05/1994;12.00;1021.5;17.2;135.0;11.0;43;;1.0
03/05/1994;13.00;1021.1;17.3;135.0;12.0;40;;1.0
03/05/1994;14.00;1020.3;17.7;135.0;9.0;40;;1.0
03/05/1994;15.00;1019.5;18.3;157.5;8.0;40;;1.0
03/05/1994;16.00;1019.2;18.7;157.5;9.0;39;;1.0
03/05/1994;17.00;1018.8;18.2;180.0;10.0;40;;1.0
03/05/1994;18.00;1018.6;17.2;202.5;8.0;47;;1.0
03/05/1994;19.00;1018.6;16.0;202.5;8.0;50;;0.8
03/05/1994;20.00;1018.6;15.2;202.5;7.0;47;;
03/05/1994;21.00;1018.6;15.0;202.5;6.0;47;;
03/05/1994;22.00;1018.7;15.1;202.5;8.0;51;;
03/05/1994;23.00;1018.8;15.0;225.0;9.0;58;;
04/05/1994;00.00;1019.0;14.9;225.0;8.0;61;;
04/05/1994;01.00;1019.0;14.1;247.5;8.0;68;;
04/05/1994;02.00;1018.8;13.3;292.5;6.0;70;;
04/05/1994;03.00;1018.6;12.5;292.5;4.0;69;;
04/05/1994;04.00;1018.4;11.5;315.0;4.0;74;;
04/05/1994;05.00;1018.3;10.3;;0.0;87;;
04/05/1994;06.00;1018.3;11.2;225.0;3.0;86;;
04/05/1994;07.00;1018.2;13.2;337.5;4.0;85;;0.4
04/05/1994;08.00;1018.0;15.2;337.5;4.0;76;;1.0
04/05/1994;09.00;1017.8;16.9;135.0;4.0;69;;1.0
04/05/1994;10.00;1017.5;18.0;135.0;6.0;50;;1.0
04/05/1994;11.00;1017.2;20.0;180.0;7.0;42;;1.0
04/05/1994;12.00;1016.7;18.9;157.5;9.0;55;;1.0
04/05/1994;13.00;1016.2;19.0;157.5;11.0;60;;1.0
04/05/1994;14.00;1015.6;19.2;157.5;15.0;61;;1.0
04/05/1994;15.00;1015.0;19.0;157.5;17.0;65;;1.0
04/05/1994;16.00;1014.6;18.3;157.5;18.0;67;;1.0
04/05/1994;17.00;1014.6;17.9;157.5;17.0;70;;1.0
04/05/1994;18.00;1014.6;17.1;157.5;16.0;73;;0.9
04/05/1994;19.00;1014.6;16.9;157.5;17.0;78;;
04/05/1994;20.00;1014.7;16.8;157.5;16.0;80;;
04/05/1994;21.00;1014.7;16.6;157.5;16.0;80;;
04/05/1994;22.00;1014.8;16.4;157.5;15.0;85;;
04/05/1994;23.00;1014.8;16.3;157.5;14.0;86;;
05/05/1994;00.00;1014.7;16.3;135.0;6.0;85;;
05/05/1994;01.00;1014.2;16.3;135.0;7.0;87;;
05/05/1994;02.00;1013.6;16.1;67.5;9.0;88;;
05/05/1994;03.00;1013.4;16.0;67.5;12.0;91;;
05/05/1994;04.00;1013.2;16.0;67.5;16.0;91;;
05/05/1994;05.00;1013.2;15.9;67.5;17.0;91;;
05/05/1994;06.00;1013.2;15.8;67.5;10.0;90;;
05/05/1994;07.00;1013.2;15.6;67.5;11.0;90;;
05/05/1994;08.00;1013.1;15.9;67.5;9.0;87;;
05/05/1994;09.00;1013.1;16.0;67.5;5.0;89;0.6;
05/05/1994;10.00;1013.4;15.3;135.0;10.0;88;;
05/05/1994;11.00;1014.4;11.9;22.5;16.0;90;4.8;
05/05/1994;12.00;1014.6;12.0;22.5;19.0;89;2.6;
05/05/1994;13.00;1014.3;12.8;22.5;18.0;88;;
05/05/1994;14.00;1014.6;12.7;22.5;22.0;88;0.4;
05/05/1994;15.00;1014.7;12.1;22.5;18.0;87;1.2;
05/05/1994;16.00;1014.6;12.3;22.5;19.0;87;;
05/05/1994;17.00;1014.0;13.3;45.0;20.0;84;;0.5
05/05/1994;18.00;1014.4;13.0;67.5;21.0;84;;1.0
05/05/1994;19.00;1015.5;13.2;67.5;20.0;83;;0.6
05/05/1994;20.00;1016.0;12.7;22.5;9.0;85;;
05/05/1994;21.00;1016.2;12.1;337.5;6.0;88;;
05/05/1994;22.00;1016.3;12.0;337.5;7.0;89;;
05/05/1994;23.00;1016.6;11.6;315.0;7.0;89;;
06/05/1994;00.00;1016.7;11.0;315.0;5.0;89;;
06/05/1994;01.00;1016.8;11.3;292.5;5.0;86;;
06/05/1994;02.00;1016.4;11.0;292.5;6.0;87;;
06/05/1994;03.00;1016.3;11.8;247.5;9.0;85;;
06/05/1994;04.00;1016.3;11.6;247.5;8.0;86;;
06/05/1994;05.00;1016.3;10.7;247.5;5.0;88;;
06/05/1994;06.00;1016.6;11.3;247.5;5.0;87;;0.6
06/05/1994;07.00;1017.1;13.0;270.0;7.0;82;;1.0
06/05/1994;08.00;1017.5;14.9;270.0;8.0;75;;1.0
06/05/1994;09.00;1017.8;16.0;270.0;9.0;68;;1.0
06/05/1994;10.00;1017.5;17.0;247.5;11.0;62;;1.0
06/05/1994;11.00;1017.2;18.3;247.5;10.0;35;;1.0
06/05/1994;12.00;1017.0;19.3;247.5;9.0;40;;1.0
06/05/1994;13.00;1016.7;20.3;225.0;9.0;33;;1.0
06/05/1994;14.00;1016.3;19.1;157.5;10.0;50;;1.0
06/05/1994;15.00;1016.0;19.3;157.5;9.0;46;;1.0
06/05/1994;16.00;1015.9;19.2;157.5;9.0;52;;1.0
06/05/1994;17.00;1015.9;19.2;157.5;9.0;55;;1.0
06/05/1994;18.00;1016.0;18.3;180.0;8.0;64;;1.0
06/05/1994;19.00;1016.7;17.8;180.0;6.0;70;;0.7
06/05/1994;20.00;1017.2;16.4;202.5;6.0;75;;
06/05/1994;21.00;1017.6;15.6;202.5;5.0;85;;
06/05/1994;22.00;1018.2;15.0;180.0;5.0;90;;
06/05/1994;23.00;1018.6;16.2;135.0;9.0;64;;
07/05/1994;00.00;1019.1;16.0;135.0;10.0;70;;
07/05/1994;01.00;1019.2;15.7;135.0;11.0;66;;
07/05/1994;02.00;1019.2;15.1;135.0;9.0;73;;
07/05/1994;03.00;1019.2;15.0;135.0;12.0;60;;
07/05/1994;04.00;1019.2;13.8;135.0;7.0;74;;
07/05/1994;05.00;1019.2;12.9;22.5;4.0;84;;
07/05/1994;06.00;1019.2;12.4;22.5;4.0;90;;0.6
07/05/1994;07.00;1019.2;14.6;22.5;4.0;68;;1.0
07/05/1994;08.00;1019.2;17.0;45.0;5.0;58;;1.0
07/05/1994;09.00;1019.1;17.7;135.0;7.0;55;;1.0
07/05/1994;10.00;1018.8;18.1;135.0;12.0;51;;1.0
07/05/1994;11.00;1018.4;18.0;135.0;15.0;52;;1.0
07/05/1994;12.00;1018.0;18.5;135.0;11.0;38;;1.0
07/05/1994;13.00;1017.4;18.1;135.0;12.0;40;;1.0
07/05/1994;14.00;1016.8;19.0;135.0;11.0;38;;1.0
07/05/1994;15.00;1016.2;18.9;135.0;10.0;45;;1.0
07/05/1994;16.00;1015.6;20.7;135.0;8.0;39;;1.0
07/05/1994;17.00;1015.0;20.2;270.0;5.0;43;;1.0
07/05/1994;18.00;1014.8;19.3;270.0;4.0;50;;1.0
07/05/1994;19.00;1015.0;17.6;;0.0;80;;0.9
07/05/1994;20.00;1015.5;16.9;157.5;4.0;85;;
07/05/1994;21.00;1015.6;16.5;157.5;8.0;82;;
07/05/1994;22.00;1015.8;15.7;157.5;7.0;85;;
07/05/1994;23.00;1015.9;15.1;202.5;6.0;80;;
08/05/1994;00.00;1015.9;14.9;202.5;6.0;85;;
08/05/1994;01.00;1015.9;14.6;225.0;5.0;87;;
08/05/1994;02.00;1015.8;13.9;315.0;4.0;84;;
08/05/1994;03.00;1015.5;13.0;0.0;4.0;90;;
08/05/1994;04.00;1015.1;12.3;;0.0;91;;
08/05/1994;05.00;1014.8;12.0;;0.0;93;;
08/05/1994;06.00;1014.7;13.3;;0.0;83;;0.4
08/05/1994;07.00;1014.6;15.6;45.0;3.0;66;;1.0
08/05/1994;08.00;1014.6;17.0;135.0;5.0;61;;1.0
08/05/1994;09.00;1014.6;18.2;135.0;8.0;55;;1.0
08/05/1994;10.00;1014.4;19.2;135.0;9.0;52;;1.0
08/05/1994;11.00;1014.3;19.5;135.0;7.0;45;;1.0
08/05/1994;12.00;1014.0;19.7;135.0;6.0;40;;0.9
08/05/1994;13.00;1013.6;19.3;135.0;10.0;50;;1.0
08/05/1994;14.00;1013.2;18.8;135.0;13.0;60;;1.0
08/05/1994;15.00;1013.1;18.5;135.0;15.0;55;;0.7
08/05/1994;16.00;1012.7;18.2;135.0;13.0;61;;0.8
08/05/1994;17.00;1012.4;18.0;135.0;13.0;64;;1.0
08/05/1994;18.00;1012.4;17.8;135.0;10.0;69;;1.0
08/05/1994;19.00;1012.7;17.1;135.0;8.0;80;;0.5
08/05/1994;20.00;1013.2;17.0;135.0;9.0;75;;
08/05/1994;21.00;1013.5;16.9;135.0;13.0;74;;
08/05/1994;22.00;1013.8;16.7;135.0;15.0;74;;
08/05/1994;23.00;1014.0;16.5;135.0;14.0;77;;
09/05/1994;00.00;1014.3;16.3;135.0;17.0;75;;
09/05/1994;01.00;1014.3;15.9;135.0;21.0;77;;
09/05/1994;02.00;1014.4;15.1;135.0;12.0;72;;
09/05/1994;03.00;1014.2;14.7;135.0;10.0;78;;
09/05/1994;04.00;1013.9;13.7;135.0;8.0;90;;
09/05/1994;05.00;1013.8;13.0;22.5;4.0;92;;
09/05/1994;06.00;1013.8;14.3;22.5;3.0;85;;0.4
09/05/1994;07.00;1013.8;15.9;135.0;4.0;60;;0.7
09/05/1994;08.00;1013.8;17.0;135.0;6.0;53;;0.8
09/05/1994;09.00;1013.6;17.3;135.0;8.0;52;;1.0
09/05/1994;10.00;1013.5;18.0;135.0;9.0;49;;1.0
09/05/1994;11.00;1013.4;18.5;135.0;12.0;42;;1.0
09/05/1994;12.00;1013.2;18.1;135.0;11.0;50;;1.0
09/05/1994;13.00;1012.7;18.3;135.0;11.0;49;;1.0
09/05/1994;14.00;1012.2;19.0;157.5;10.0;48;;1.0
09/05/1994;15.00;1011.9;17.9;157.5;11.0;56;;1.0
09/05/1994;16.00;1011.8;18.2;157.5;11.0;60;;1.0
09/05/1994;17.00;1011.5;18.6;157.5;10.0;52;;1.0
09/05/1994;18.00;1011.4;17.6;157.5;8.0;61;;1.0
09/05/1994;19.00;1011.5;16.4;157.5;7.0;70;;0.2
09/05/1994;20.00;1011.9;16.0;157.5;7.0;80;;
09/05/1994;21.00;1011.9;15.7;157.5;8.0;81;;
09/05/1994;22.00;1012.0;15.2;157.5;9.0;76;;
09/05/1994;23.00;1012.2;14.8;225.0;6.0;80;;
10/05/1994;00.00;1012.3;14.6;225.0;8.0;77;;
10/05/1994;01.00;1012.2;14.3;225.0;7.0;80;;
10/05/1994;02.00;1012.0;14.0;225.0;7.0;70;;
10/05/1994;03.00;1011.9;13.8;225.0;7.0;80;;
10/05/1994;04.00;1011.8;14.0;225.0;7.0;78;;
10/05/1994;05.00;1011.8;13.1;247.5;6.0;88;;
10/05/1994;06.00;1011.6;13.4;247.5;6.0;82;;
10/05/1994;07.00;1011.6;14.7;247.5;6.0;70;;
10/05/1994;08.00;1011.6;16.0;247.5;5.0;60;;0.4
10/05/1994;09.00;1011.5;17.3;247.5;8.0;56;;0.8
10/05/1994;10.00;1011.4;19.1;225.0;9.0;54;;1.0
10/05/1994;11.00;1011.2;18.4;157.5;9.0;62;;1.0
10/05/1994;12.00;1011.0;18.0;135.0;9.0;50;;0.7
10/05/1994;13.00;1010.6;19.0;135.0;10.0;72;;0.7
10/05/1994;14.00;1010.2;20.0;135.0;12.0;57;;0.9
10/05/1994;15.00;1009.4;19.2;135.0;13.0;66;;1.0
10/05/1994;16.00;1009.0;19.0;135.0;13.0;75;;1.0
10/05/1994;17.00;1008.7;18.1;135.0;14.0;82;;1.0
10/05/1994;18.00;1008.4;18.9;135.0;13.0;80;;0.9
10/05/1994;19.00;1008.8;17.9;135.0;15.0;94;;0.3
10/05/1994;20.00;1010.7;17.3;135.0;20.0;80;;
10/05/1994;21.00;1010.6;15.0;67.5;22.0;92;;
10/05/1994;22.00;1010.7;15.2;67.5;16.0;90;;
10/05/1994;23.00;1010.8;14.3;22.5;9.0;92;;
11/05/1994;00.00;1010.8;14.2;22.5;7.0;92;;
11/05/1994;01.00;1011.0;14.0;22.5;8.0;92;;
11/05/1994;02.00;1010.8;14.3;45.0;8.0;85;;
11/05/1994;03.00;1010.7;14.1;45.0;6.0;87;;
11/05/1994;04.00;1010.7;13.9;45.0;6.0;90;2.2;
11/05/1994;05.00;1010.6;13.1;22.5;10.0;90;;
11/05/1994;06.00;1010.7;12.9;22.5;7.0;91;0.6;
11/05/1994;07.00;1011.1;13.1;45.0;10.0;89;0.6;
11/05/1994;08.00;1011.5;13.2;45.0;9.0;87;;
11/05/1994;09.00;1011.6;14.0;45.0;11.0;86;;
11/05/1994;10.00;1011.8;14.1;22.5;14.0;85;0.4;
11/05/1994;11.00;1011.9;13.9;22.5;14.0;87;;
11/05/1994;12.00;1011.9;14.0;22.5;12.0;87;;
11/05/1994;13.00;1011.9;15.0;22.5;12.0;81;;
11/05/1994;14.00;1011.9;15.3;22.5;15.0;78;;
11/05/1994;15.00;1011.8;14.1;22.5;13.0;85;;
11/05/1994;16.00;1011.5;13.7;22.5;9.0;90;1.4;
11/05/1994;17.00;1011.0;13.2;22.5;11.0;91;0.4;
11/05/1994;18.00;1010.8;13.5;22.5;7.0;90;0.4;
11/05/1994;19.00;1010.8;13.8;0.0;5.0;89;0.4;
